strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag
1,53,7623,4,0,171,0,10.046,1
1,54,2652,1,2,96,1,318.52,1
1,54,2652,2,0,23,0,30.292,1
1,54,2652,3,3,143.5,1,153.93,1
1,54,2652,4,0,130.5,0,5.48,1
1,54,6801,1,0,162.5,0,158.44,0
1,54,6801,2,2,38.5,1,40.664,0
1,54,6801,3,3,15,1,61.086,0
1,54,6801,4,2,122.5,1,128.55,0
1,54,8414,1,0,203.5,0,199.13,1
1,54,8414,2,0,37.5,0,32.526,1
1,54,8414,3,2,61.5,1,65.974,1
1,54,8414,4,0,130.5,0,12.906,1
1,55,1600,1,3,128,1,163.25,0
1,55,1600,2,0,50,0,45.193,0
1,55,1600,3,2,19,1,49.757,0
1,55,1600,4,0,33.5,0,24.596,0
1,55,1870,1,3,81,1,223.74,1
1,55,1870,2,0,68.5,0,63.257,1
1,55,1870,3,0,147,0,154.28,1
1,55,1870,4,2,75.5,1,16.458,1
1,55,7667,1,3,9,1,205.14,0
1,55,7667,2,3,8,1,61.519,0
1,55,7667,3,0,148,0,142.57,0
1,55,7667,4,2,32.5,1,40.524,0
1,56,1181,1,0,150.5,0,145.7,0
1,56,1181,2,0,67,0,61.832,0
1,56,1181,3,3,17.5,1,78.593,0
1,56,1181,4,0,40,0,30.482,0
1,56,1600,1,2,47,1,163.25,0
1,56,1600,2,3,11,1,45.193,0
1,56,1600,3,0,55,0,49.757,0
1,56,1600,4,0,33.5,0,24.596,0
1,56,8864,1,3,19,1,294.51,1
1,56,8864,2,0,56.5,0,51.151,1
1,56,8864,3,0,43,0,37.675,1
1,56,8864,4,0,133,0,27.719,1
1,57,1181,1,2,121,1,145.7,0
1,57,1181,2,0,67,0,61.832,0
1,57,1181,3,3,17,1,78.593,0
1,57,1181,4,0,40,0,30.482,0
1,57,4774,1,1,112,1,253.6,0
1,57,4774,2,0,44,0,56.349,0
1,57,4774,3,0,67.5,0,79.836,0
1,57,4774,4,0,35,0,25.697,0
1,57,6801,1,2,14.5,1,158.44,0
1,57,6801,2,0,45,0,40.664,0
1,57,6801,3,3,12,1,61.086,0
1,57,6801,4,2,17.5,1,128.55,0
1,58,5754,1,0,114,0,108.89,0
1,58,5754,2,2,24,1,30.516,0
1,58,5754,3,0,68.5,0,63.153,0
1,58,5754,4,0,44,0,33.394,0
1,58,8414,1,3,25.5,1,199.13,1
1,58,8414,2,0,37.5,0,32.526,1
1,58,8414,3,0,71,0,65.974,1
1,58,8414,4,2,98.5,1,12.906,1
1,58,8521,1,3,205.5,1,231.75,0
1,58,8521,2,0,159,0,153.7,0
1,58,8521,3,3,85,1,111.83,0
1,58,8521,4,2,8,1,83.497,0
1,59,3088,1,0,186,0,181.31,1
1,59,3088,2,0,30,0,31.37,1
1,59,3088,3,2,137,1,153.38,1
1,59,3088,4,0,102.5,0,7.412,1
1,59,5834,1,2,160.5,1,191.51,1
1,59,5834,2,3,11,1,63.765,1
1,59,5834,3,0,88.5,0,83.388,1
1,59,5834,4,0,157.5,0,47.019,1
1,59,8521,1,3,83,1,231.75,0
1,59,8521,2,3,24,1,153.7,0
1,59,8521,3,0,117,0,111.83,0
1,59,8521,4,2,7,1,83.497,0
1,60,1251,1,3,40.5,1,212.55,0
1,60,1251,2,0,55,0,71.126,0
1,60,1251,3,3,25,1,76.031,0
1,60,1251,4,3,53.5,1,55.286,0
1,60,1600,1,2,10,1,163.25,0
1,60,1600,2,3,11.5,1,45.193,0
1,60,1600,3,2,9,1,49.757,0
1,60,1600,4,0,33.5,0,24.596,0
1,60,8004,1,3,25.5,1,162.52,1
1,60,8004,2,0,137.5,0,132.04,1
1,60,8004,3,0,68,0,62.607,1
1,60,8004,4,0,126,0,20.645,1
1,61,2276,1,3,37,1,175.29,1
1,61,2276,2,0,43.5,0,52.36,1
1,61,2276,3,0,76,0,70.952,1
1,61,2276,4,3,13,1,16.267,1
1,61,6605,1,2,10,1,156.57,1
1,61,6605,2,0,49,0,45.881,1
1,61,6605,3,0,48.5,0,68.863,1
1,61,6605,4,0,169,0,160.76,1
1,61,8431,1,0,135,0,129.99,0
1,61,8431,2,0,44.5,0,39.059,0
1,61,8431,3,0,131,0,138.04,0
1,61,8431,4,0,49.5,0,39.542,0
1,62,1251,1,2,12,1,212.55,0
1,62,1251,2,0,55,0,71.126,0
1,62,1251,3,0,81.5,0,76.031,0
1,62,1251,4,0,66,0,55.286,0
1,62,7194,1,0,115.5,0,111.81,0
1,62,7194,2,2,12,1,52.19,0
1,62,7194,3,0,76,0,70.545,0
1,62,7194,4,0,45.5,0,35.919,0
1,62,8521,1,3,44.5,1,231.75,0
1,62,8521,2,3,106,1,153.7,0
1,62,8521,3,0,117,0,111.83,0
1,62,8521,4,0,97.5,0,83.497,0
1,63,6801,1,3,18.5,1,158.44,0
1,63,6801,2,0,45,0,40.664,0
1,63,6801,3,3,31.5,1,61.086,0
1,63,6801,4,3,96,1,128.55,0
1,63,7667,1,2,133,1,205.14,0
1,63,7667,2,0,67,0,61.519,0
1,63,7667,3,0,148,0,142.57,0
1,63,7667,4,0,50.5,0,40.524,0
1,63,8521,1,3,85,1,231.75,0
1,63,8521,2,3,19.5,1,153.7,0
1,63,8521,3,0,117,0,111.83,0
1,63,8521,4,3,32.5,1,83.497,0
1,64,1870,1,0,229,0,223.74,1
1,64,1870,2,0,68.5,0,63.257,1
1,64,1870,3,0,147,0,154.28,1
1,64,1870,4,0,180,2,16.458,1
1,64,7042,1,2,94,1,199.98,0
1,64,7042,2,0,165.5,0,160.44,0
1,64,7042,3,0,114,0,108.78,0
1,64,7042,4,3,10,1,55.058,0
1,64,8004,1,2,41.5,1,162.52,1
1,64,8004,2,0,137.5,0,132.04,1
1,64,8004,3,2,6.5,1,62.607,1
1,64,8004,4,3,10.5,1,20.645,1
1,65,3907,1,3,264.5,1,278.96,1
1,65,3907,2,0,86,0,81.143,1
1,65,3907,3,0,54,0,48.94,1
1,65,3907,4,0,120.5,0,12.064,1
1,65,5834,1,2,154.5,1,191.51,1
1,65,5834,2,0,69,0,63.765,1
1,65,5834,3,2,73,1,83.388,1
1,65,5834,4,2,74,1,47.019,1
1,65,8864,1,2,11.5,1,294.51,1
1,65,8864,2,3,6.5,1,51.151,1
1,65,8864,3,0,43,0,37.675,1
1,65,8864,4,0,133,0,27.719,1
1,66,1181,1,0,150.5,0,145.7,0
1,66,1181,2,0,67,0,61.832,0
1,66,1181,3,0,62.5,0,78.593,0
1,66,1181,4,0,40,0,30.482,0
1,66,3472,1,2,56,1,144.01,0
1,66,3472,2,0,41,0,47.274,0
1,66,3472,3,0,103,0,113.31,0
1,66,3472,4,3,14,1,48.932,0
1,66,6605,1,0,162,0,156.57,1
1,66,6605,2,0,49,0,45.881,1
1,66,6605,3,0,48.5,0,68.863,1
1,66,6605,4,0,169,0,160.76,1
1,67,2652,1,3,27,1,318.52,1
1,67,2652,2,0,23,0,30.292,1
1,67,2652,3,3,44,1,153.93,1
1,67,2652,4,0,130.5,0,5.48,1
1,67,4399,1,0,219.5,0,214.21,1
1,67,4399,2,0,51.5,0,46.374,1
1,67,4399,3,0,55,0,49.501,1
1,67,4399,4,2,31,1,25.826,1
1,67,6801,1,2,118.5,1,158.44,0
1,67,6801,2,0,45,0,40.664,0
1,67,6801,3,3,15,1,61.086,0
1,67,6801,4,0,142.5,0,128.55,0
1,68,3472,1,2,134.5,1,144.01,0
1,68,3472,2,0,41,0,47.274,0
1,68,3472,3,0,103,0,113.31,0
1,68,3472,4,3,10,1,48.932,0
1,68,4105,1,0,281,0,275.99,1
1,68,4105,2,0,59.5,0,55.966,1
1,68,4105,3,0,52,0,48.229,1
1,68,4105,4,0,167,0,12.582,1
1,68,6605,1,2,30.5,1,156.57,1
1,68,6605,2,3,11.5,1,45.881,1
1,68,6605,3,0,48.5,0,68.863,1
1,68,6605,4,0,169,0,160.76,1
1,69,1600,1,2,70,1,163.25,0
1,69,1600,2,3,11,1,45.193,0
1,69,1600,3,2,11,1,49.757,0
1,69,1600,4,0,33.5,0,24.596,0
1,69,8431,1,0,135,0,129.99,0
1,69,8431,2,0,44.5,0,39.059,0
1,69,8431,3,0,131,0,138.04,0
1,69,8431,4,2,10,1,39.542,0
1,69,8989,1,0,421,2,425.11,1
1,69,8989,2,0,156.5,0,151.39,1
1,69,8989,3,0,166.5,0,161.14,1
1,69,8989,4,0,224,0,11.83,1
1,70,2652,1,3,210.5,1,318.52,1
1,70,2652,2,0,23,0,30.292,1
1,70,2652,3,0,159,0,153.93,1
1,70,2652,4,0,130.5,0,5.48,1
1,70,3907,1,3,13.5,1,278.96,1
1,70,3907,2,2,29.5,1,81.143,1
1,70,3907,3,0,54,0,48.94,1
1,70,3907,4,2,102.5,1,12.064,1
1,70,4399,1,0,219.5,2,214.21,1
1,70,4399,2,0,51.5,0,46.374,1
1,70,4399,3,0,55,0,49.501,1
1,70,4399,4,0,188,0,25.826,1
1,71,1251,1,0,206.5,0,212.55,0
1,71,1251,2,0,55,0,71.126,0
1,71,1251,3,0,81.5,0,76.031,0
1,71,1251,4,0,66,0,55.286,0
1,71,6801,1,2,26,1,158.44,0
1,71,6801,2,0,45,0,40.664,0
1,71,6801,3,2,38,1,61.086,0
1,71,6801,4,2,97,1,128.55,0
1,71,8431,1,0,135,0,129.99,0
1,71,8431,2,0,44.5,0,39.059,0
1,71,8431,3,0,131,0,138.04,0
1,71,8431,4,3,46,1,39.542,0
1,72,6605,1,3,69,1,156.57,1
1,72,6605,2,0,49,0,45.881,1
1,72,6605,3,0,48.5,0,68.863,1
1,72,6605,4,0,169,0,160.76,1
1,72,8431,1,0,135,0,129.99,0
1,72,8431,2,0,44.5,0,39.059,0
1,72,8431,3,0,131,0,138.04,0
1,72,8431,4,0,49.5,0,39.542,0
1,72,8521,1,0,237,0,231.75,0
1,72,8521,2,3,11.5,1,153.7,0
1,72,8521,3,0,117,0,111.83,0
1,72,8521,4,2,25.5,1,83.497,0
1,73,1418,1,3,12,1,236.77,0
1,73,1418,2,0,85,0,79.532,0
1,73,1418,3,0,280.5,0,275.09,0
1,73,1418,4,0,81,0,67.384,0
1,73,1600,1,0,168.5,0,163.25,0
1,73,1600,2,0,50,0,45.193,0
1,73,1600,3,2,11.5,1,49.757,0
1,73,1600,4,0,33.5,0,24.596,0
1,73,2276,1,2,10,1,175.29,1
1,73,2276,2,0,43.5,0,52.36,1
1,73,2276,3,0,76,0,70.952,1
1,73,2276,4,2,29,1,16.267,1
1,74,6605,1,3,25,1,156.57,1
1,74,6605,2,0,49,0,45.881,1
1,74,6605,3,0,48.5,0,68.863,1
1,74,6605,4,0,169,0,160.76,1
1,74,6801,1,3,48.5,1,158.44,0
1,74,6801,2,0,45,0,40.664,0
1,74,6801,3,3,14.5,1,61.086,0
1,74,6801,4,2,12.5,1,128.55,0
1,74,8864,1,0,296,2,294.51,1
1,74,8864,2,0,56.5,0,51.151,1
1,74,8864,3,0,43,0,37.675,1
1,74,8864,4,0,133,0,27.719,1
1,75,2276,1,2,10.5,1,175.29,1
1,75,2276,2,0,43.5,0,52.36,1
1,75,2276,3,0,76,0,70.952,1
1,75,2276,4,3,87,1,16.267,1
1,75,4399,1,3,15.5,1,214.21,1
1,75,4399,2,0,51.5,0,46.374,1
1,75,4399,3,0,55,0,49.501,1
1,75,4399,4,3,183,1,25.826,1
1,75,7194,1,0,115.5,0,111.81,0
1,75,7194,2,0,57.5,0,52.19,0
1,75,7194,3,0,76,0,70.545,0
1,75,7194,4,0,45.5,0,35.919,0
1,76,3907,1,0,284,0,278.96,1
1,76,3907,2,2,30,1,81.143,1
1,76,3907,3,0,54,0,48.94,1
1,76,3907,4,0,120.5,0,12.064,1
1,76,6801,1,2,116,1,158.44,0
1,76,6801,2,0,45,0,40.664,0
1,76,6801,3,0,65,0,61.086,0
1,76,6801,4,3,91,1,128.55,0
1,76,8004,1,3,78,1,162.52,1
1,76,8004,2,0,137.5,0,132.04,1
1,76,8004,3,0,68,0,62.607,1
1,76,8004,4,3,25,1,20.645,1
1,77,1600,1,0,168.5,0,163.25,0
1,77,1600,2,0,50,0,45.193,0
1,77,1600,3,0,55,0,49.757,0
1,77,1600,4,0,33.5,0,24.596,0
1,77,2276,1,2,142,1,175.29,1
1,77,2276,2,0,43.5,0,52.36,1
1,77,2276,3,0,76,0,70.952,1
1,77,2276,4,3,8.5,1,16.267,1
1,77,6605,1,2,17,1,156.57,1
1,77,6605,2,2,24.5,1,45.881,1
1,77,6605,3,0,48.5,0,68.863,1
1,77,6605,4,0,169,0,160.76,1
1,78,2241,1,2,47.5,1,229.69,0
1,78,2241,2,0,48.5,0,43.006,0
1,78,2241,3,0,72,0,66.821,0
1,78,2241,4,0,26.5,0,18.399,0
1,78,2276,1,2,67,1,175.29,1
1,78,2276,2,0,43.5,0,52.36,1
1,78,2276,3,0,76,0,70.952,1
1,78,2276,4,0,164.5,0,16.267,1
1,78,3088,1,0,186,0,181.31,1
1,78,3088,2,0,30,0,31.37,1
1,78,3088,3,2,23.5,1,153.38,1
1,78,3088,4,0,102.5,0,7.412,1
1,79,4399,1,3,14,1,214.21,1
1,79,4399,2,0,51.5,0,46.374,1
1,79,4399,3,0,55,0,49.501,1
1,79,4399,4,0,188,0,25.826,1
1,79,6801,1,2,93.5,1,158.44,0
1,79,6801,2,0,45,0,40.664,0
1,79,6801,3,0,65,0,61.086,0
1,79,6801,4,2,17,1,128.55,0
1,79,8864,1,2,22,1,294.51,1
1,79,8864,2,0,56.5,0,51.151,1
1,79,8864,3,0,43,0,37.675,1
1,79,8864,4,0,133,0,27.719,1
1,80,2241,1,0,229,0,229.69,0
1,80,2241,2,0,48.5,0,43.006,0
1,80,2241,3,2,72,1,66.821,0
1,80,2241,4,0,26.5,0,18.399,0
1,80,2652,1,2,9,1,318.52,1
1,80,2652,2,0,23,0,30.292,1
1,80,2652,3,0,159,0,153.93,1
1,80,2652,4,0,130.5,0,5.48,1
1,80,8989,1,3,184.5,1,425.11,1
1,80,8989,2,0,156.5,0,151.39,1
1,80,8989,3,0,166.5,0,161.14,1
1,80,8989,4,0,224,0,11.83,1
1,81,2652,1,3,21.5,1,318.52,1
1,81,2652,2,0,23,0,30.292,1
1,81,2652,3,0,159,0,153.93,1
1,81,2652,4,0,130.5,0,5.48,1
1,81,6801,1,3,126,1,158.44,0
1,81,6801,2,0,45,0,40.664,0
1,81,6801,3,0,65,0,61.086,0
1,81,6801,4,0,142.5,0,128.55,0
1,81,7667,1,0,210.5,0,205.14,0
1,81,7667,2,0,67,0,61.519,0
1,81,7667,3,0,148,0,142.57,0
1,81,7667,4,2,17.5,1,40.524,0
1,82,6400,1,3,47,1,173.4,0
1,82,6400,2,0,57,0,89.609,0
1,82,6400,3,0,177,0,171.83,0
1,82,6400,4,0,58,0,46.471,0
1,82,7667,1,3,71,1,205.14,0
1,82,7667,2,3,9.5,1,61.519,0
1,82,7667,3,0,148,0,142.57,0
1,82,7667,4,3,47.5,1,40.524,0
1,82,8864,1,0,296,2,294.51,1
1,82,8864,2,2,23,1,51.151,1
1,82,8864,3,0,43,0,37.675,1
1,82,8864,4,2,95,1,27.719,1
1,83,1181,1,0,150.5,0,145.7,0
1,83,1181,2,0,67,0,61.832,0
1,83,1181,3,3,9.5,1,78.593,0
1,83,1181,4,3,26,1,30.482,0
1,83,1418,1,2,148,1,236.77,0
1,83,1418,2,3,14.5,1,79.532,0
1,83,1418,3,0,280.5,2,275.09,0
1,83,1418,4,0,81,0,67.384,0
1,83,1600,1,2,10.5,1,163.25,0
1,83,1600,2,2,19,1,45.193,0
1,83,1600,3,3,37,1,49.757,0
1,83,1600,4,0,33.5,0,24.596,0
1,84,1251,1,2,104.5,1,212.55,0
1,84,1251,2,0,55,0,71.126,0
1,84,1251,3,0,81.5,0,76.031,0
1,84,1251,4,0,66,0,55.286,0
1,84,2276,1,2,67.5,1,175.29,1
1,84,2276,2,0,43.5,0,52.36,1
1,84,2276,3,0,76,0,70.952,1
1,84,2276,4,3,15,1,16.267,1
1,84,4399,1,3,26,1,214.21,1
1,84,4399,2,0,51.5,0,46.374,1
1,84,4399,3,0,55,0,49.501,1
1,84,4399,4,0,188,0,25.826,1
1,85,5834,1,2,21.5,1,191.51,1
1,85,5834,2,0,69,0,63.765,1
1,85,5834,3,0,88.5,0,83.388,1
1,85,5834,4,0,157.5,2,47.019,1
1,85,6605,1,2,36.5,1,156.57,1
1,85,6605,2,0,49,0,45.881,1
1,85,6605,3,0,48.5,0,68.863,1
1,85,6605,4,0,169,0,160.76,1
1,85,8864,1,3,30,1,294.51,1
1,85,8864,2,0,56.5,0,51.151,1
1,85,8864,3,0,43,0,37.675,1
1,85,8864,4,0,133,0,27.719,1
1,86,3088,1,2,91,1,181.31,1
1,86,3088,2,0,30,0,31.37,1
1,86,3088,3,2,17.5,1,153.38,1
1,86,3088,4,0,102.5,0,7.412,1
1,86,4774,1,2,19.5,1,253.6,0
1,86,4774,2,0,44,0,56.349,0
1,86,4774,3,0,67.5,0,79.836,0
1,86,4774,4,0,35,0,25.697,0
1,86,5754,1,2,24.5,1,108.89,0
1,86,5754,2,0,36,0,30.516,0
1,86,5754,3,0,68.5,0,63.153,0
1,86,5754,4,0,44,0,33.394,0
1,87,3088,1,2,15,1,181.31,1
1,87,3088,2,0,30,0,31.37,1
1,87,3088,3,0,157.5,0,153.38,1
1,87,3088,4,0,102.5,0,7.412,1
1,87,3907,1,2,75,1,278.96,1
1,87,3907,2,0,86,0,81.143,1
1,87,3907,3,0,54,0,48.94,1
1,87,3907,4,0,120.5,0,12.064,1
1,87,6400,1,2,31,1,173.4,0
1,87,6400,2,0,57,0,89.609,0
1,87,6400,3,3,12.5,1,171.83,0
1,87,6400,4,2,8,1,46.471,0
1,88,6400,1,3,37.5,1,173.4,0
1,88,6400,2,0,57,0,89.609,0
1,88,6400,3,3,12,1,171.83,0
1,88,6400,4,0,58,0,46.471,0
1,88,7042,1,3,59.5,1,199.98,0
1,88,7042,2,0,165.5,0,160.44,0
1,88,7042,3,0,114,0,108.78,0
1,88,7042,4,3,11.5,1,55.058,0
1,88,8004,1,2,140.5,1,162.52,1
1,88,8004,2,0,137.5,0,132.04,1
1,88,8004,3,3,36,1,62.607,1
1,88,8004,4,3,9.5,1,20.645,1
1,89,1600,1,3,34,1,163.25,0
1,89,1600,2,0,50,0,45.193,0
1,89,1600,3,0,55,0,49.757,0
1,89,1600,4,0,33.5,0,24.596,0
1,89,4774,1,2,14,1,253.6,0
1,89,4774,2,0,44,0,56.349,0
1,89,4774,3,0,67.5,0,79.836,0
1,89,4774,4,0,35,0,25.697,0
1,89,6400,1,0,178.5,0,173.4,0
1,89,6400,2,0,57,0,89.609,0
1,89,6400,3,3,14.5,1,171.83,0
1,89,6400,4,0,58,0,46.471,0
1,90,1418,1,0,238.5,0,236.77,0
1,90,1418,2,3,14.5,1,79.532,0
1,90,1418,3,0,280.5,0,275.09,0
1,90,1418,4,0,81,0,67.384,0
1,90,7194,1,0,115.5,0,111.81,0
1,90,7194,2,0,57.5,0,52.19,0
1,90,7194,3,0,76,0,70.545,0
1,90,7194,4,2,25,1,35.919,0
1,90,8521,1,2,10,1,231.75,0
1,90,8521,2,0,159,0,153.7,0
1,90,8521,3,3,82,1,111.83,0
1,90,8521,4,2,71,1,83.497,0
1,91,1251,1,3,21.5,1,212.55,0
1,91,1251,2,0,55,0,71.126,0
1,91,1251,3,3,56,1,76.031,0
1,91,1251,4,0,66,0,55.286,0
1,91,4399,1,0,219.5,2,214.21,1
1,91,4399,2,0,51.5,0,46.374,1
1,91,4399,3,0,55,0,49.501,1
1,91,4399,4,2,121,1,25.826,1
1,91,8521,1,0,237,0,231.75,0
1,91,8521,2,3,14,1,153.7,0
1,91,8521,3,0,117,0,111.83,0
1,91,8521,4,0,97.5,0,83.497,0
1,92,4774,1,3,9,1,253.6,0
1,92,4774,2,0,44,0,56.349,0
1,92,4774,3,0,67.5,0,79.836,0
1,92,4774,4,0,35,0,25.697,0
1,92,5754,1,2,40.5,1,108.89,0
1,92,5754,2,3,25,1,30.516,0
1,92,5754,3,0,68.5,0,63.153,0
1,92,5754,4,0,44,0,33.394,0
1,92,7194,1,3,96,1,111.81,0
1,92,7194,2,0,57.5,0,52.19,0
1,92,7194,3,0,76,0,70.545,0
1,92,7194,4,0,45.5,0,35.919,0
1,93,4774,1,2,89,1,253.6,0
1,93,4774,2,0,44,0,56.349,0
1,93,4774,3,0,67.5,0,79.836,0
1,93,4774,4,0,35,0,25.697,0
1,93,7623,1,3,29,1,268.79,1
1,93,7623,2,3,10.5,1,64.163,1
1,93,7623,3,0,59.5,0,54.231,1
1,93,7623,4,0,171,0,10.046,1
1,93,8004,1,3,15.5,1,162.52,1
1,93,8004,2,0,137.5,0,132.04,1
1,93,8004,3,0,68,0,62.607,1
1,93,8004,4,0,126,0,20.645,1
1,94,1600,1,3,87,1,163.25,0
1,94,1600,2,0,50,0,45.193,0
1,94,1600,3,2,9.5,1,49.757,0
1,94,1600,4,0,33.5,0,24.596,0
1,94,3088,1,0,186,0,181.31,1
1,94,3088,2,0,30,0,31.37,1
1,94,3088,3,0,157.5,0,153.38,1
1,94,3088,4,0,102.5,0,7.412,1
1,94,8864,1,2,13,1,294.51,1
1,94,8864,2,0,56.5,0,51.151,1
1,94,8864,3,0,43,0,37.675,1
1,94,8864,4,0,133,0,27.719,1
1,95,2241,1,3,22,1,229.69,0
1,95,2241,2,3,13.5,1,43.006,0
1,95,2241,3,0,72,0,66.821,0
1,95,2241,4,0,26.5,0,18.399,0
1,95,6605,1,3,21,1,156.57,1
1,95,6605,2,0,49,0,45.881,1
1,95,6605,3,0,48.5,0,68.863,1
1,95,6605,4,0,169,0,160.76,1
1,95,8414,1,3,39.5,1,199.13,1
1,95,8414,2,0,37.5,0,32.526,1
1,95,8414,3,0,71,0,65.974,1
1,95,8414,4,0,130.5,0,12.906,1
1,96,6605,1,0,162,0,156.57,1
1,96,6605,2,0,49,0,45.881,1
1,96,6605,3,0,48.5,0,68.863,1
1,96,6605,4,0,169,0,160.76,1
1,96,7194,1,0,115.5,0,111.81,0
1,96,7194,2,0,57.5,0,52.19,0
1,96,7194,3,0,76,0,70.545,0
1,96,7194,4,0,45.5,0,35.919,0
1,96,7623,1,2,25,1,268.79,1
1,96,7623,2,0,69.5,0,64.163,1
1,96,7623,3,0,59.5,0,54.231,1
1,96,7623,4,3,136,1,10.046,1
1,97,1600,1,3,85.5,1,163.25,0
1,97,1600,2,3,9,1,45.193,0
1,97,1600,3,0,55,0,49.757,0
1,97,1600,4,0,33.5,0,24.596,0
1,97,3907,1,0,284,2,278.96,1
1,97,3907,2,3,31,1,81.143,1
1,97,3907,3,0,54,0,48.94,1
1,97,3907,4,0,120.5,0,12.064,1
1,97,7667,1,2,26,1,205.14,0
1,97,7667,2,0,67,0,61.519,0
1,97,7667,3,2,104.5,1,142.57,0
1,97,7667,4,3,35,1,40.524,0
1,98,1251,1,0,206.5,0,212.55,0
1,98,1251,2,0,55,0,71.126,0
1,98,1251,3,0,81.5,0,76.031,0
1,98,1251,4,0,66,0,55.286,0
1,98,1600,1,2,11.5,1,163.25,0
1,98,1600,2,0,50,0,45.193,0
1,98,1600,3,2,8.5,1,49.757,0
1,98,1600,4,0,33.5,0,24.596,0
1,98,8989,1,2,24.5,1,425.11,1
1,98,8989,2,0,156.5,0,151.39,1
1,98,8989,3,0,166.5,0,161.14,1
1,98,8989,4,0,224,0,11.83,1
1,99,1181,1,3,57.5,1,145.7,0
1,99,1181,2,0,67,0,61.832,0
1,99,1181,3,3,11.5,1,78.593,0
1,99,1181,4,0,40,0,30.482,0
1,99,3472,1,2,30,1,144.01,0
1,99,3472,2,0,41,0,47.274,0
1,99,3472,3,0,103,0,113.31,0
1,99,3472,4,3,17,1,48.932,0
1,99,8989,1,2,165.5,1,425.11,1
1,99,8989,2,0,156.5,0,151.39,1
1,99,8989,3,0,166.5,0,161.14,1
1,99,8989,4,0,224,0,11.83,1
1,100,3088,1,0,186,0,181.31,1
1,100,3088,2,0,30,0,31.37,1
1,100,3088,3,3,15.5,1,153.38,1
1,100,3088,4,0,102.5,0,7.412,1
1,100,6400,1,3,18.5,1,173.4,0
1,100,6400,2,0,57,0,89.609,0
1,100,6400,3,0,177,0,171.83,0
1,100,6400,4,3,41.5,1,46.471,0
1,100,8864,1,0,296,2,294.51,1
1,100,8864,2,0,56.5,0,51.151,1
1,100,8864,3,0,43,0,37.675,1
1,100,8864,4,0,133,0,27.719,1
1,101,1600,1,3,83.5,1,163.25,0
1,101,1600,2,3,10,1,45.193,0
1,101,1600,3,0,55,0,49.757,0
1,101,1600,4,0,33.5,0,24.596,0
1,101,2276,1,3,79,1,175.29,1
1,101,2276,2,0,43.5,0,52.36,1
1,101,2276,3,0,76,0,70.952,1
1,101,2276,4,0,164.5,0,16.267,1
1,101,3907,1,3,237.5,1,278.96,1
1,101,3907,2,0,86,0,81.143,1
1,101,3907,3,3,40.5,1,48.94,1
1,101,3907,4,0,120.5,0,12.064,1
1,102,2276,1,3,81,1,175.29,1
1,102,2276,2,0,43.5,0,52.36,1
1,102,2276,3,0,76,0,70.952,1
1,102,2276,4,2,30.5,1,16.267,1
1,102,7194,1,0,115.5,0,111.81,0
1,102,7194,2,0,57.5,0,52.19,0
1,102,7194,3,2,51.5,1,70.545,0
1,102,7194,4,0,45.5,0,35.919,0
1,102,8521,1,3,17.5,1,231.75,0
1,102,8521,2,0,159,0,153.7,0
1,102,8521,3,2,35,1,111.83,0
1,102,8521,4,3,53,1,83.497,0
1,103,2276,1,2,28.5,1,175.29,1
1,103,2276,2,0,43.5,0,52.36,1
1,103,2276,3,0,76,0,70.952,1
1,103,2276,4,2,31.5,1,16.267,1
1,103,3088,1,3,71,1,181.31,1
1,103,3088,2,0,30,0,31.37,1
1,103,3088,3,0,157.5,0,153.38,1
1,103,3088,4,0,102.5,0,7.412,1
1,103,8431,1,0,135,0,129.99,0
1,103,8431,2,0,44.5,0,39.059,0
1,103,8431,3,0,131,0,138.04,0
1,103,8431,4,2,11.5,1,39.542,0
1,104,1600,1,3,14,1,163.25,0
1,104,1600,2,3,14,1,45.193,0
1,104,1600,3,0,55,0,49.757,0
1,104,1600,4,0,33.5,0,24.596,0
1,104,3472,1,3,65.5,1,144.01,0
1,104,3472,2,0,41,0,47.274,0
1,104,3472,3,2,63.5,1,113.31,0
1,104,3472,4,2,17,1,48.932,0
1,104,8864,1,3,80,1,294.51,1
1,104,8864,2,3,22.5,1,51.151,1
1,104,8864,3,0,43,0,37.675,1
1,104,8864,4,0,133,0,27.719,1
1,105,1418,1,0,238.5,0,236.77,0
1,105,1418,2,0,85,0,79.532,0
1,105,1418,3,0,280.5,0,275.09,0
1,105,1418,4,2,28,1,67.384,0
1,105,1600,1,2,110.5,1,163.25,0
1,105,1600,2,3,17.5,1,45.193,0
1,105,1600,3,0,55,0,49.757,0
1,105,1600,4,0,33.5,0,24.596,0
1,105,7194,1,3,96,1,111.81,0
1,105,7194,2,2,17.5,1,52.19,0
1,105,7194,3,0,76,0,70.545,0
1,105,7194,4,0,45.5,0,35.919,0
1,106,3907,1,2,9.5,1,278.96,1
1,106,3907,2,0,86,0,81.143,1
1,106,3907,3,0,54,0,48.94,1
1,106,3907,4,0,120.5,0,12.064,1
1,106,7194,1,2,98.5,1,111.81,0
1,106,7194,2,2,8.5,1,52.19,0
1,106,7194,3,0,76,0,70.545,0
1,106,7194,4,0,45.5,0,35.919,0
1,106,8864,1,3,52,1,294.51,1
1,106,8864,2,0,56.5,0,51.151,1
1,106,8864,3,0,43,0,37.675,1
1,106,8864,4,3,79,1,27.719,1
1,107,1181,1,3,141,1,145.7,0
1,107,1181,2,0,67,0,61.832,0
