strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
1,59,3088,4,0,102.5,0,7.412
1,59,5834,1,2,160.5,1,191.51
1,59,5834,2,3,11,1,63.765
1,59,5834,3,0,88.5,0,83.388
1,59,5834,4,0,157.5,0,47.019
1,59,8521,1,3,83,1,231.75
1,59,8521,2,3,24,1,153.7
1,59,8521,3,0,117,0,111.83
1,59,8521,4,2,7,1,83.497
1,60,1251,1,3,40.5,1,212.55
1,60,1251,2,0,55,0,71.126
1,60,1251,3,3,25,1,76.031
1,60,1251,4,3,53.5,1,55.286
1,60,1600,1,2,10,1,163.25
1,60,1600,2,3,11.5,1,45.193
1,60,1600,3,2,9,1,49.757
1,60,1600,4,0,33.5,0,24.596
1,60,8004,1,3,25.5,1,162.52
1,60,8004,2,0,137.5,0,132.04
1,60,8004,3,0,68,0,62.607
1,60,8004,4,0,126,0,20.645
1,61,2276,1,3,37,1,175.29
1,61,2276,2,0,43.5,0,52.36
1,61,2276,3,0,76,0,70.952
1,61,2276,4,3,13,1,16.267
1,61,6605,1,2,10,1,156.57
1,61,6605,2,0,49,0,45.881
1,61,6605,3,0,48.5,0,68.863
1,61,6605,4,0,169,0,160.76
1,61,8431,1,0,135,0,129.99
1,61,8431,2,0,44.5,0,39.059
1,61,8431,3,0,131,0,138.04
1,61,8431,4,0,49.5,0,39.542
1,62,1251,1,2,12,1,212.55
1,62,1251,2,0,55,0,71.126
1,62,1251,3,0,81.5,0,76.031
1,62,1251,4,0,66,0,55.286
1,62,7194,1,0,115.5,0,111.81
1,62,7194,2,2,12,1,52.19
1,62,7194,3,0,76,0,70.545
1,62,7194,4,0,45.5,0,35.919
1,62,8521,1,3,44.5,1,231.75
1,62,8521,2,3,106,1,153.7
1,62,8521,3,0,117,0,111.83
1,62,8521,4,0,97.5,0,83.497
1,63,6801,1,3,18.5,1,158.44
1,63,6801,2,0,45,0,40.664
1,63,6801,3,3,31.5,1,61.086
1,63,6801,4,3,96,1,128.55
1,63,7667,1,2,133,1,205.14
1,63,7667,2,0,67,0,61.519
1,63,7667,3,0,148,0,142.57
1,63,7667,4,0,50.5,0,40.524
1,63,8521,1,3,85,1,231.75
1,63,8521,2,3,19.5,1,153.7
1,63,8521,3,0,117,0,111.83
1,63,8521,4,3,32.5,1,83.497
1,64,1870,1,0,229,0,223.74
1,64,1870,2,0,68.5,0,63.257
1,64,1870,3,0,147,0,154.28
1,64,1870,4,0,180,2,16.458
1,64,7042,1,2,94,1,199.98
1,64,7042,2,0,165.5,0,160.44
1,64,7042,3,0,114,0,108.78
1,64,7042,4,3,10,1,55.058
1,64,8004,1,2,41.5,1,162.52
1,64,8004,2,0,137.5,0,132.04
1,64,8004,3,2,6.5,1,62.607
1,64,8004,4,3,10.5,1,20.645
1,65,3907,1,3,264.5,1,278.96
1,65,3907,2,0,86,0,81.143
1,65,3907,3,0,54,0,48.94
1,65,3907,4,0,120.5,0,12.064
1,65,5834,1,2,154.5,1,191.51
1,65,5834,2,0,69,0,63.765
1,65,5834,3,2,73,1,83.388
1,65,5834,4,2,74,1,47.019
1,65,8864,1,2,11.5,1,294.51
1,65,8864,2,3,6.5,1,51.151
1,65,8864,3,0,43,0,37.675
1,65,8864,4,0,133,0,27.719
1,66,1181,1,0,150.5,0,145.7
1,66,1181,2,0,67,0,61.832
1,66,1181,3,0,62.5,0,78.593
1,66,1181,4,0,40,0,30.482
1,66,3472,1,2,56,1,144.01
1,66,3472,2,0,41,0,47.274
1,66,3472,3,0,103,0,113.31
1,66,3472,4,3,14,1,48.932
1,66,6605,1,0,162,0,156.57
1,66,6605,2,0,49,0,45.881
1,66,6605,3,0,48.5,0,68.863
1,66,6605,4,0,169,0,160.76
1,67,2652,1,3,27,1,318.52
1,67,2652,2,0,23,0,30.292
1,67,2652,3,3,44,1,153.93
1,67,2652,4,0,130.5,0,5.48
1,67,4399,1,0,219.5,0,214.21
1,67,4399,2,0,51.5,0,46.374
1,67,4399,3,0,55,0,49.501
1,67,4399,4,2,31,1,25.826
1,67,6801,1,2,118.5,1,158.44
1,67,6801,2,0,45,0,40.664
1,67,6801,3,3,15,1,61.086
1,67,6801,4,0,142.5,0,128.55
1,68,3472,1,2,134.5,1,144.01
1,68,3472,2,0,41,0,47.274
1,68,3472,3,0,103,0,113.31
1,68,3472,4,3,10,1,48.932
1,68,4105,1,0,281,0,275.99
1,68,4105,2,0,59.5,0,55.966
1,68,4105,3,0,52,0,48.229
1,68,4105,4,0,167,0,12.582
1,68,6605,1,2,30.5,1,156.57
1,68,6605,2,3,11.5,1,45.881
1,68,6605,3,0,48.5,0,68.863
1,68,6605,4,0,169,0,160.76
1,69,1600,1,2,70,1,163.25
1,69,1600,2,3,11,1,45.193
1,69,1600,3,2,11,1,49.757
1,69,1600,4,0,33.5,0,24.596
1,69,8431,1,0,135,0,129.99
1,69,8431,2,0,44.5,0,39.059
1,69,8431,3,0,131,0,138.04
1,69,8431,4,2,10,1,39.542
1,69,8989,1,0,421,2,425.11
1,69,8989,2,0,156.5,0,151.39
1,69,8989,3,0,166.5,0,161.14
1,69,8989,4,0,224,0,11.83
1,70,2652,1,3,210.5,1,318.52
1,70,2652,2,0,23,0,30.292
1,70,2652,3,0,159,0,153.93
1,70,2652,4,0,130.5,0,5.48
1,70,3907,1,3,13.5,1,278.96
1,70,3907,2,2,29.5,1,81.143
1,70,3907,3,0,54,0,48.94
1,70,3907,4,2,102.5,1,12.064
1,70,4399,1,0,219.5,2,214.21
1,70,4399,2,0,51.5,0,46.374
1,70,4399,3,0,55,0,49.501
1,70,4399,4,0,188,0,25.826
1,71,1251,1,0,206.5,0,212.55
1,71,1251,2,0,55,0,71.126
1,71,1251,3,0,81.5,0,76.031
1,71,1251,4,0,66,0,55.286
1,71,6801,1,2,26,1,158.44
1,71,6801,2,0,45,0,40.664
1,71,6801,3,2,38,1,61.086
1,71,6801,4,2,97,1,128.55
1,71,8431,1,0,135,0,129.99
1,71,8431,2,0,44.5,0,39.059
1,71,8431,3,0,131,0,138.04
1,71,8431,4,3,46,1,39.542
1,72,6605,1,3,69,1,156.57
1,72,6605,2,0,49,0,45.881
1,72,6605,3,0,48.5,0,68.863
1,72,6605,4,0,169,0,160.76
1,72,8431,1,0,135,0,129.99
1,72,8431,2,0,44.5,0,39.059
1,72,8431,3,0,131,0,138.04
1,72,8431,4,0,49.5,0,39.542
1,72,8521,1,0,237,0,231.75
1,72,8521,2,3,11.5,1,153.7
1,72,8521,3,0,117,0,111.83
1,72,8521,4,2,25.5,1,83.497
1,73,1418,1,3,12,1,236.77
1,73,1418,2,0,85,0,79.532
1,73,1418,3,0,280.5,0,275.09
1,73,1418,4,0,81,0,67.384
1,73,1600,1,0,168.5,0,163.25
1,73,1600,2,0,50,0,45.193
1,73,1600,3,2,11.5,1,49.757
1,73,1600,4,0,33.5,0,24.596
1,73,2276,1,2,10,1,175.29
1,73,2276,2,0,43.5,0,52.36
1,73,2276,3,0,76,0,70.952
1,73,2276,4,2,29,1,16.267
1,74,6605,1,3,25,1,156.57
1,74,6605,2,0,49,0,45.881
1,74,6605,3,0,48.5,0,68.863
1,74,6605,4,0,169,0,160.76
1,74,6801,1,3,48.5,1,158.44
1,74,6801,2,0,45,0,40.664
1,74,6801,3,3,14.5,1,61.086
1,74,6801,4,2,12.5,1,128.55
1,74,8864,1,0,296,2,294.51
1,74,8864,2,0,56.5,0,51.151
1,74,8864,3,0,43,0,37.675
1,74,8864,4,0,133,0,27.719
1,75,2276,1,2,10.5,1,175.29
1,75,2276,2,0,43.5,0,52.36
1,75,2276,3,0,76,0,70.952
1,75,2276,4,3,87,1,16.267
1,75,4399,1,3,15.5,1,214.21
1,75,4399,2,0,51.5,0,46.374
1,75,4399,3,0,55,0,49.501
1,75,4399,4,3,183,1,25.826
1,75,7194,1,0,115.5,0,111.81
1,75,7194,2,0,57.5,0,52.19
1,75,7194,3,0,76,0,70.545
1,75,7194,4,0,45.5,0,35.919
1,76,3907,1,0,284,0,278.96
1,76,3907,2,2,30,1,81.143
1,76,3907,3,0,54,0,48.94
1,76,3907,4,0,120.5,0,12.064
1,76,6801,1,2,116,1,158.44
1,76,6801,2,0,45,0,40.664
1,76,6801,3,0,65,0,61.086
1,76,6801,4,3,91,1,128.55
1,76,8004,1,3,78,1,162.52
1,76,8004,2,0,137.5,0,132.04
1,76,8004,3,0,68,0,62.607
1,76,8004,4,3,25,1,20.645
1,77,1600,1,0,168.5,0,163.25
1,77,1600,2,0,50,0,45.193
1,77,1600,3,0,55,0,49.757
1,77,1600,4,0,33.5,0,24.596
1,77,2276,1,2,142,1,175.29
1,77,2276,2,0,43.5,0,52.36
1,77,2276,3,0,76,0,70.952
1,77,2276,4,3,8.5,1,16.267
1,77,6605,1,2,17,1,156.57
1,77,6605,2,2,24.5,1,45.881
1,77,6605,3,0,48.5,0,68.863
1,77,6605,4,0,169,0,160.76
1,78,2241,1,2,47.5,1,229.69
1,78,2241,2,0,48.5,0,43.006
1,78,2241,3,0,72,0,66.821
1,78,2241,4,0,26.5,0,18.399
1,78,2276,1,2,67,1,175.29
1,78,2276,2,0,43.5,0,52.36
1,78,2276,3,0,76,0,70.952
1,78,2276,4,0,164.5,0,16.267
1,78,3088,1,0,186,0,181.31
1,78,3088,2,0,30,0,31.37
1,78,3088,3,2,23.5,1,153.38
1,78,3088,4,0,102.5,0,7.412
1,79,4399,1,3,14,1,214.21
1,79,4399,2,0,51.5,0,46.374
1,79,4399,3,0,55,0,49.501
1,79,4399,4,0,188,0,25.826
1,79,6801,1,2,93.5,1,158.44
1,79,6801,2,0,45,0,40.664
1,79,6801,3,0,65,0,61.086
1,79,6801,4,2,17,1,128.55
1,79,8864,1,2,22,1,294.51
1,79,8864,2,0,56.5,0,51.151
1,79,8864,3,0,43,0,37.675
1,79,8864,4,0,133,0,27.719
1,80,2241,1,0,229,0,229.69
1,80,2241,2,0,48.5,0,43.006
1,80,2241,3,2,72,1,66.821
1,80,2241,4,0,26.5,0,18.399
1,80,2652,1,2,9,1,318.52
1,80,2652,2,0,23,0,30.292
1,80,2652,3,0,159,0,153.93
1,80,2652,4,0,130.5,0,5.48
1,80,8989,1,3,184.5,1,425.11
1,80,8989,2,0,156.5,0,151.39
1,80,8989,3,0,166.5,0,161.14
1,80,8989,4,0,224,0,11.83
1,81,2652,1,3,21.5,1,318.52
1,81,2652,2,0,23,0,30.292
1,81,2652,3,0,159,0,153.93
1,81,2652,4,0,130.5,0,5.48
1,81,6801,1,3,126,1,158.44
1,81,6801,2,0,45,0,40.664
1,81,6801,3,0,65,0,61.086
1,81,6801,4,0,142.5,0,128.55
1,81,7667,1,0,210.5,0,205.14
1,81,7667,2,0,67,0,61.519
1,81,7667,3,0,148,0,142.57
1,81,7667,4,2,17.5,1,40.524
1,82,6400,1,3,47,1,173.4
1,82,6400,2,0,57,0,89.609
1,82,6400,3,0,177,0,171.83
1,82,6400,4,0,58,0,46.471
1,82,7667,1,3,71,1,205.14
1,82,7667,2,3,9.5,1,61.519
1,82,7667,3,0,148,0,142.57
1,82,7667,4,3,47.5,1,40.524
1,82,8864,1,0,296,2,294.51
1,82,8864,2,2,23,1,51.151
1,82,8864,3,0,43,0,37.675
1,82,8864,4,2,95,1,27.719
1,83,1181,1,0,150.5,0,145.7
1,83,1181,2,0,67,0,61.832
1,83,1181,3,3,9.5,1,78.593
1,83,1181,4,3,26,1,30.482
1,83,1418,1,2,148,1,236.77
1,83,1418,2,3,14.5,1,79.532
1,83,1418,3,0,280.5,2,275.09
1,83,1418,4,0,81,0,67.384
1,83,1600,1,2,10.5,1,163.25
1,83,1600,2,2,19,1,45.193
1,83,1600,3,3,37,1,49.757
1,83,1600,4,0,33.5,0,24.596
1,84,1251,1,2,104.5,1,212.55
1,84,1251,2,0,55,0,71.126
1,84,1251,3,0,81.5,0,76.031
1,84,1251,4,0,66,0,55.286
1,84,2276,1,2,67.5,1,175.29
1,84,2276,2,0,43.5,0,52.36
1,84,2276,3,0,76,0,70.952
1,84,2276,4,3,15,1,16.267
1,84,4399,1,3,26,1,214.21
1,84,4399,2,0,51.5,0,46.374
1,84,4399,3,0,55,0,49.501
1,84,4399,4,0,188,0,25.826
1,85,5834,1,2,21.5,1,191.51
1,85,5834,2,0,69,0,63.765
1,85,5834,3,0,88.5,0,83.388
1,85,5834,4,0,157.5,2,47.019
1,85,6605,1,2,36.5,1,156.57
1,85,6605,2,0,49,0,45.881
1,85,6605,3,0,48.5,0,68.863
1,85,6605,4,0,169,0,160.76
1,85,8864,1,3,30,1,294.51
1,85,8864,2,0,56.5,0,51.151
1,85,8864,3,0,43,0,37.675
1,85,8864,4,0,133,0,27.719
1,86,3088,1,2,91,1,181.31
1,86,3088,2,0,30,0,31.37
1,86,3088,3,2,17.5,1,153.38
1,86,3088,4,0,102.5,0,7.412
1,86,4774,1,2,19.5,1,253.6
1,86,4774,2,0,44,0,56.349
1,86,4774,3,0,67.5,0,79.836
1,86,4774,4,0,35,0,25.697
1,86,5754,1,2,24.5,1,108.89
1,86,5754,2,0,36,0,30.516
1,86,5754,3,0,68.5,0,63.153
1,86,5754,4,0,44,0,33.394
1,87,3088,1,2,15,1,181.31
1,87,3088,2,0,30,0,31.37
1,87,3088,3,0,157.5,0,153.38
1,87,3088,4,0,102.5,0,7.412
1,87,3907,1,2,75,1,278.96
1,87,3907,2,0,86,0,81.143
1,87,3907,3,0,54,0,48.94
1,87,3907,4,0,120.5,0,12.064
1,87,6400,1,2,31,1,173.4
1,87,6400,2,0,57,0,89.609
1,87,6400,3,3,12.5,1,171.83
1,87,6400,4,2,8,1,46.471
1,88,6400,1,3,37.5,1,173.4
1,88,6400,2,0,57,0,89.609
1,88,6400,3,3,12,1,171.83
1,88,6400,4,0,58,0,46.471
1,88,7042,1,3,59.5,1,199.98
1,88,7042,2,0,165.5,0,160.44
1,88,7042,3,0,114,0,108.78
1,88,7042,4,3,11.5,1,55.058
1,88,8004,1,2,140.5,1,162.52
1,88,8004,2,0,137.5,0,132.04
1,88,8004,3,3,36,1,62.607
1,88,8004,4,3,9.5,1,20.645
1,89,1600,1,3,34,1,163.25
1,89,1600,2,0,50,0,45.193
1,89,1600,3,0,55,0,49.757
1,89,1600,4,0,33.5,0,24.596
1,89,4774,1,2,14,1,253.6
1,89,4774,2,0,44,0,56.349
1,89,4774,3,0,67.5,0,79.836
1,89,4774,4,0,35,0,25.697
1,89,6400,1,0,178.5,0,173.4
1,89,6400,2,0,57,0,89.609
1,89,6400,3,3,14.5,1,171.83
1,89,6400,4,0,58,0,46.471
1,90,1418,1,0,238.5,0,236.77
1,90,1418,2,3,14.5,1,79.532
1,90,1418,3,0,280.5,0,275.09
1,90,1418,4,0,81,0,67.384
1,90,7194,1,0,115.5,0,111.81
1,90,7194,2,0,57.5,0,52.19
1,90,7194,3,0,76,0,70.545
1,90,7194,4,2,25,1,35.919
1,90,8521,1,2,10,1,231.75
1,90,8521,2,0,159,0,153.7
1,90,8521,3,3,82,1,111.83
1,90,8521,4,2,71,1,83.497
1,91,1251,1,3,21.5,1,212.55
1,91,1251,2,0,55,0,71.126
1,91,1251,3,3,56,1,76.031
1,91,1251,4,0,66,0,55.286
1,91,4399,1,0,219.5,2,214.21
1,91,4399,2,0,51.5,0,46.374
1,91,4399,3,0,55,0,49.501
1,91,4399,4,2,121,1,25.826
1,91,8521,1,0,237,0,231.75
1,91,8521,2,3,14,1,153.7
1,91,8521,3,0,117,0,111.83
1,91,8521,4,0,97.5,0,83.497
1,92,4774,1,3,9,1,253.6
1,92,4774,2,0,44,0,56.349
1,92,4774,3,0,67.5,0,79.836
1,92,4774,4,0,35,0,25.697
1,92,5754,1,2,40.5,1,108.89
1,92,5754,2,3,25,1,30.516
1,92,5754,3,0,68.5,0,63.153
1,92,5754,4,0,44,0,33.394
1,92,7194,1,3,96,1,111.81
1,92,7194,2,0,57.5,0,52.19
1,92,7194,3,0,76,0,70.545
1,92,7194,4,0,45.5,0,35.919
1,93,4774,1,2,89,1,253.6
1,93,4774,2,0,44,0,56.349
1,93,4774,3,0,67.5,0,79.836
1,93,4774,4,0,35,0,25.697
1,93,7623,1,3,29,1,268.79
1,93,7623,2,3,10.5,1,64.163
1,93,7623,3,0,59.5,0,54.231
1,93,7623,4,0,171,0,10.046
1,93,8004,1,3,15.5,1,162.52
1,93,8004,2,0,137.5,0,132.04
1,93,8004,3,0,68,0,62.607
1,93,8004,4,0,126,0,20.645
1,94,1600,1,3,87,1,163.25
1,94,1600,2,0,50,0,45.193
1,94,1600,3,2,9.5,1,49.757
1,94,1600,4,0,33.5,0,24.596
1,94,3088,1,0,186,0,181.31
1,94,3088,2,0,30,0,31.37
1,94,3088,3,0,157.5,0,153.38
1,94,3088,4,0,102.5,0,7.412
1,94,8864,1,2,13,1,294.51
1,94,8864,2,0,56.5,0,51.151
1,94,8864,3,0,43,0,37.675
1,94,8864,4,0,133,0,27.719
1,95,2241,1,3,22,1,229.69
1,95,2241,2,3,13.5,1,43.006
1,95,2241,3,0,72,0,66.821
1,95,2241,4,0,26.5,0,18.399
1,95,6605,1,3,21,1,156.57
1,95,6605,2,0,49,0,45.881
1,95,6605,3,0,48.5,0,68.863
1,95,6605,4,0,169,0,160.76
1,95,8414,1,3,39.5,1,199.13
1,95,8414,2,0,37.5,0,32.526
1,95,8414,3,0,71,0,65.974
1,95,8414,4,0,130.5,0,12.906
1,96,6605,1,0,162,0,156.57
1,96,6605,2,0,49,0,45.881
1,96,6605,3,0,48.5,0,68.863
1,96,6605,4,0,169,0,160.76
1,96,7194,1,0,115.5,0,111.81
1,96,7194,2,0,57.5,0,52.19
1,96,7194,3,0,76,0,70.545
1,96,7194,4,0,45.5,0,35.919
1,96,7623,1,2,25,1,268.79
1,96,7623,2,0,69.5,0,64.163
1,96,7623,3,0,59.5,0,54.231
1,96,7623,4,3,136,1,10.046
1,97,1600,1,3,85.5,1,163.25
1,97,1600,2,3,9,1,45.193
1,97,1600,3,0,55,0,49.757
1,97,1600,4,0,33.5,0,24.596
1,97,3907,1,0,284,2,278.96
1,97,3907,2,3,31,1,81.143
1,97,3907,3,0,54,0,48.94
1,97,3907,4,0,120.5,0,12.064
1,97,7667,1,2,26,1,205.14
1,97,7667,2,0,67,0,61.519
1,97,7667,3,2,104.5,1,142.57
1,97,7667,4,3,35,1,40.524
1,98,1251,1,0,206.5,0,212.55
1,98,1251,2,0,55,0,71.126
1,98,1251,3,0,81.5,0,76.031
1,98,1251,4,0,66,0,55.286
1,98,1600,1,2,11.5,1,163.25
1,98,1600,2,0,50,0,45.193
1,98,1600,3,2,8.5,1,49.757
1,98,1600,4,0,33.5,0,24.596
1,98,8989,1,2,24.5,1,425.11
1,98,8989,2,0,156.5,0,151.39
1,98,8989,3,0,166.5,0,161.14
1,98,8989,4,0,224,0,11.83
1,99,1181,1,3,57.5,1,145.7
1,99,1181,2,0,67,0,61.832
1,99,1181,3,3,11.5,1,78.593
1,99,1181,4,0,40,0,30.482
1,99,3472,1,2,30,1,144.01
1,99,3472,2,0,41,0,47.274
1,99,3472,3,0,103,0,113.31
1,99,3472,4,3,17,1,48.932
1,99,8989,1,2,165.5,1,425.11
1,99,8989,2,0,156.5,0,151.39
1,99,8989,3,0,166.5,0,161.14
1,99,8989,4,0,224,0,11.83
1,100,3088,1,0,186,0,181.31
1,100,3088,2,0,30,0,31.37
1,100,3088,3,3,15.5,1,153.38
1,100,3088,4,0,102.5,0,7.412
1,100,6400,1,3,18.5,1,173.4
1,100,6400,2,0,57,0,89.609
1,100,6400,3,0,177,0,171.83
1,100,6400,4,3,41.5,1,46.471
1,100,8864,1,0,296,2,294.51
1,100,8864,2,0,56.5,0,51.151
1,100,8864,3,0,43,0,37.675
1,100,8864,4,0,133,0,27.719
2,1,3472,1,2,47,1,144.01
2,1,3472,2,0,41,0,47.274
2,1,3472,3,0,103,0,113.31
2,1,3472,4,0,59.5,0,48.932
2,1,4105,1,3,276,1,275.99
2,1,4105,2,0,59.5,0,55.966
2,1,4105,3,3,13.5,1,48.229
2,1,4105,4,0,167,0,12.582
2,1,7623,1,2,72,1,268.79
2,1,7623,2,0,69.5,0,64.163
2,1,7623,3,3,12.5,1,54.231
2,1,7623,4,0,171,0,10.046
2,2,1181,1,2,19,1,145.7
2,2,1181,2,0,67,0,61.832
2,2,1181,3,3,9.5,1,78.593
2,2,1181,4,0,40,0,30.482
2,2,3472,1,2,32.5,1,144.01
2,2,3472,2,0,41,0,47.274
2,2,3472,3,0,103,0,113.31
2,2,3472,4,2,42,1,48.932
2,2,7042,1,3,13,1,199.98
2,2,7042,2,0,165.5,0,160.44
2,2,7042,3,2,10,1,108.78
2,2,7042,4,0,67,0,55.058
2,3,1251,1,3,34,1,212.55
2,3,1251,2,0,55,0,71.126
2,3,1251,3,0,81.5,0,76.031
2,3,1251,4,0,66,0,55.286
2,3,6400,1,2,12.5,1,173.4
2,3,6400,2,0,57,0,89.609
2,3,6400,3,3,12,1,171.83
2,3,6400,4,0,58,0,46.471
2,3,8989,1,3,192.5,1,425.11
2,3,8989,2,0,156.5,0,151.39
2,3,8989,3,2,151,1,161.14
2,3,8989,4,0,224,0,11.83
2,4,7667,1,0,210.5,0,205.14
2,4,7667,2,2,36.5,1,61.519
2,4,7667,3,0,148,0,142.57
2,4,7667,4,0,50.5,0,40.524
2,4,8004,1,2,47,1,162.52
2,4,8004,2,0,137.5,0,132.04
2,4,8004,3,0,68,0,62.607
2,4,8004,4,0,126,0,20.645
2,4,8431,1,0,135,0,129.99
2,4,8431,2,0,44.5,0,39.059
2,4,8431,3,0,131,0,138.04
2,4,8431,4,0,49.5,0,39.542
2,5,2276,1,0,180.5,0,175.29
2,5,2276,2,0,43.5,0,52.36
2,5,2276,3,0,76,0,70.952
2,5,2276,4,2,161,1,16.267
2,5,5754,1,2,23.5,1,108.89
2,5,5754,2,0,36,0,30.516
2,5,5754,3,2,65.5,1,63.153
2,5,5754,4,3,32.5,1,33.394
2,5,8431,1,0,135,0,129.99
2,5,8431,2,0,44.5,0,39.059
2,5,8431,3,0,131,0,138.04
2,5,8431,4,3,34.5,1,39.542
2,6,5754,1,3,14.5,1,108.89
2,6,5754,2,0,36,0,30.516
2,6,5754,3,0,68.5,0,63.153
2,6,5754,4,0,44,0,33.394
2,6,6605,1,3,80.5,1,156.57
2,6,6605,2,3,12.5,1,45.881
2,6,6605,3,0,48.5,0,68.863
2,6,6605,4,0,169,0,160.76
2,6,8521,1,2,61,1,231.75
2,6,8521,2,2,136.5,1,153.7
2,6,8521,3,0,117,0,111.83
2,6,8521,4,0,97.5,0,83.497
2,7,1600,1,2,14,1,163.25
2,7,1600,2,0,50,0,45.193
2,7,1600,3,2,37,1,49.757
2,7,1600,4,0,33.5,0,24.596
2,7,2241,1,2,38,1,229.69
2,7,2241,2,0,48.5,0,43.006
2,7,2241,3,2,11,1,66.821
2,7,2241,4,0,26.5,0,18.399
2,7,4105,1,2,232.5,1,275.99
2,7,4105,2,0,59.5,0,55.966
2,7,4105,3,3,11,1,48.229
2,7,4105,4,0,167,0,12.582
2,8,3907,1,3,25.5,1,278.96
2,8,3907,2,3,32,1,81.143
2,8,3907,3,0,54,0,48.94
2,8,3907,4,0,120.5,0,12.064
2,8,5834,1,0,197,0,191.51
2,8,5834,2,0,69,0,63.765
2,8,5834,3,3,10.5,1,83.388
2,8,5834,4,0,157.5,0,47.019
2,8,8989,1,3,144,1,425.11
2,8,8989,2,0,156.5,0,151.39
2,8,8989,3,0,166.5,0,161.14
2,8,8989,4,0,224,2,11.83
2,9,3088,1,2,99,1,181.31
2,9,3088,2,0,30,0,31.37
2,9,3088,3,3,29.5,1,153.38
2,9,3088,4,0,102.5,0,7.412
2,9,3907,1,0,284,0,278.96
2,9,3907,2,2,11,1,81.143
2,9,3907,3,0,54,0,48.94
2,9,3907,4,0,120.5,0,12.064
2,9,7623,1,3,263.5,1,268.79
2,9,7623,2,3,7.5,1,64.163
2,9,7623,3,0,59.5,0,54.231
2,9,7623,4,0,171,0,10.046
2,10,2276,1,2,67,1,175.29
2,10,2276,2,0,43.5,0,52.36
2,10,2276,3,0,76,0,70.952
2,10,2276,4,2,24,1,16.267
2,10,4399,1,0,219.5,0,214.21
2,10,4399,2,0,51.5,0,46.374
2,10,4399,3,0,55,0,49.501
2,10,4399,4,0,188,0,25.826
2,10,8989,1,2,116,1,425.11
2,10,8989,2,0,156.5,0,151.39
2,10,8989,3,0,166.5,0,161.14
2,10,8989,4,0,224,0,11.83
2,11,4774,1,1,112,1,253.6
2,11,4774,2,0,44,0,56.349
2,11,4774,3,0,67.5,0,79.836
2,11,4774,4,0,35,0,25.697
2,11,8004,1,3,93.5,1,162.52
2,11,8004,2,0,137.5,0,132.04
2,11,8004,3,0,68,0,62.607
2,11,8004,4,2,26.5,1,20.645
2,11,8414,1,3,79,1,199.13
2,11,8414,2,3,8.5,1,32.526
2,11,8414,3,0,71,0,65.974
2,11,8414,4,0,130.5,0,12.906
2,12,1181,1,0,150.5,0,145.7
2,12,1181,2,0,67,0,61.832
2,12,1181,3,2,55,1,78.593
2,12,1181,4,0,40,0,30.482
2,12,8431,1,0,135,0,129.99
2,12,8431,2,0,44.5,0,39.059
2,12,8431,3,0,131,0,138.04
2,12,8431,4,0,49.5,0,39.542
2,12,8521,1,3,15,1,231.75
2,12,8521,2,3,12,1,153.7
2,12,8521,3,0,117,0,111.83
2,12,8521,4,3,27,1,83.497
2,13,1181,1,0,150.5,0,145.7
2,13,1181,2,0,67,0,61.832
2,13,1181,3,3,13,1,78.593
2,13,1181,4,0,40,0,30.482
2,13,1418,1,3,15.5,1,236.77
2,13,1418,2,3,12.5,1,79.532
2,13,1418,3,3,273,1,275.09
2,13,1418,4,0,81,0,67.384
2,13,8864,1,3,58,1,294.51
2,13,8864,2,0,56.5,0,51.151
2,13,8864,3,0,43,0,37.675
2,13,8864,4,0,133,0,27.719
2,14,1870,1,3,18.5,1,223.74
2,14,1870,2,0,68.5,0,63.257
2,14,1870,3,0,147,2,154.28
2,14,1870,4,0,180,0,16.458
2,14,4774,1,1,112,1,253.6
2,14,4774,2,0,44,0,56.349
2,14,4774,3,0,67.5,0,79.836
2,14,4774,4,0,35,0,25.697
2,14,8414,1,3,19.5,1,199.13
2,14,8414,2,0,37.5,0,32.526
2,14,8414,3,0,71,0,65.974
2,14,8414,4,0,130.5,0,12.906
2,15,1251,1,0,206.5,0,212.55
2,15,1251,2,0,55,0,71.126
2,15,1251,3,3,16.5,1,76.031
2,15,1251,4,3,58.5,1,55.286
2,15,1418,1,2,183.5,1,236.77
2,15,1418,2,3,11.5,1,79.532
2,15,1418,3,3,209,1,275.09
2,15,1418,4,0,81,0,67.384
2,15,6400,1,2,158,1,173.4
2,15,6400,2,0,57,0,89.609
2,15,6400,3,3,27,1,171.83
2,15,6400,4,0,58,0,46.471
2,16,4774,1,1,112,1,253.6
2,16,4774,2,0,44,0,56.349
2,16,4774,3,0,67.5,0,79.836
2,16,4774,4,0,35,0,25.697
2,16,8431,1,0,135,0,129.99
2,16,8431,2,0,44.5,0,39.059
2,16,8431,3,0,131,0,138.04
2,16,8431,4,0,49.5,0,39.542
2,16,8989,1,2,20.5,1,425.11
2,16,8989,2,0,156.5,0,151.39
2,16,8989,3,0,166.5,0,161.14
2,16,8989,4,0,224,0,11.83
2,17,3472,1,3,96.5,1,144.01
2,17,3472,2,0,41,0,47.274
2,17,3472,3,0,103,0,113.31
2,17,3472,4,0,59.5,0,48.932
2,17,4774,1,1,112,1,253.6
2,17,4774,2,0,44,0,56.349
2,17,4774,3,0,67.5,0,79.836
2,17,4774,4,0,35,0,25.697
2,17,5834,1,3,9.5,1,191.51
2,17,5834,2,3,20,1,63.765
