strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag,matfile
1,15,1870,1,2,39.5,1,223.74,1,../../simdata-nr=2/alpha_t/TotalDist/00015/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,15,1870,2,0,68.5,0,63.257,1,../../simdata-nr=2/alpha_t/TotalDist/00015/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,15,1870,3,0,147,0,154.28,1,../../simdata-nr=2/alpha_t/TotalDist/00015/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,15,1870,4,0,180,0,16.458,1,../../simdata-nr=2/alpha_t/TotalDist/00015/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,15,6801,1,0,162.5,0,158.44,0,../../simdata-nr=2/alpha_t/TotalDist/00015/6801/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,15,6801,2,0,45,0,40.664,0,../../simdata-nr=2/alpha_t/TotalDist/00015/6801/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,15,6801,3,2,38,1,61.086,0,../../simdata-nr=2/alpha_t/TotalDist/00015/6801/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,15,6801,4,2,9.5,1,128.55,0,../../simdata-nr=2/alpha_t/TotalDist/00015/6801/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,16,1181,1,2,58.5,1,145.7,0,../../simdata-nr=2/alpha_t/TotalDist/00016/1181/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,16,1181,2,0,67,0,61.832,0,../../simdata-nr=2/alpha_t/TotalDist/00016/1181/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,16,1181,3,2,44.5,1,78.593,0,../../simdata-nr=2/alpha_t/TotalDist/00016/1181/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,16,1181,4,0,40,0,30.482,0,../../simdata-nr=2/alpha_t/TotalDist/00016/1181/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,16,2276,1,0,180.5,0,175.29,1,../../simdata-nr=2/alpha_t/TotalDist/00016/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,16,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_t/TotalDist/00016/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,16,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_t/TotalDist/00016/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,16,2276,4,0,164.5,0,16.267,1,../../simdata-nr=2/alpha_t/TotalDist/00016/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,16,7042,1,2,152.5,1,199.98,0,../../simdata-nr=2/alpha_t/TotalDist/00016/7042/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,16,7042,2,0,165.5,0,160.44,0,../../simdata-nr=2/alpha_t/TotalDist/00016/7042/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,16,7042,3,2,13,1,108.78,0,../../simdata-nr=2/alpha_t/TotalDist/00016/7042/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,16,7042,4,2,22,1,55.058,0,../../simdata-nr=2/alpha_t/TotalDist/00016/7042/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,17,2652,1,2,11,1,318.52,1,../../simdata-nr=2/alpha_t/TotalDist/00017/2652/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,17,2652,2,0,23,0,30.292,1,../../simdata-nr=2/alpha_t/TotalDist/00017/2652/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,17,2652,3,0,159,0,153.93,1,../../simdata-nr=2/alpha_t/TotalDist/00017/2652/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,17,2652,4,0,130.5,0,5.48,1,../../simdata-nr=2/alpha_t/TotalDist/00017/2652/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,17,4105,1,0,281,0,275.99,1,../../simdata-nr=2/alpha_t/TotalDist/00017/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,17,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/alpha_t/TotalDist/00017/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,17,4105,3,0,52,0,48.229,1,../../simdata-nr=2/alpha_t/TotalDist/00017/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,17,4105,4,0,167,0,12.582,1,../../simdata-nr=2/alpha_t/TotalDist/00017/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,17,6801,1,2,125.5,1,158.44,0,../../simdata-nr=2/alpha_t/TotalDist/00017/6801/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,17,6801,2,0,45,0,40.664,0,../../simdata-nr=2/alpha_t/TotalDist/00017/6801/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,17,6801,3,0,65,0,61.086,0,../../simdata-nr=2/alpha_t/TotalDist/00017/6801/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,17,6801,4,2,101.5,1,128.55,0,../../simdata-nr=2/alpha_t/TotalDist/00017/6801/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,18,5834,1,2,160,1,191.51,1,../../simdata-nr=2/alpha_t/TotalDist/00018/5834/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,18,5834,2,2,23.5,1,63.765,1,../../simdata-nr=2/alpha_t/TotalDist/00018/5834/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,18,5834,3,2,27,1,83.388,1,../../simdata-nr=2/alpha_t/TotalDist/00018/5834/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,18,5834,4,0,157.5,0,47.019,1,../../simdata-nr=2/alpha_t/TotalDist/00018/5834/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,18,7667,1,0,210.5,0,205.14,0,../../simdata-nr=2/alpha_t/TotalDist/00018/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,18,7667,2,2,56.5,1,61.519,0,../../simdata-nr=2/alpha_t/TotalDist/00018/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,18,7667,3,0,148,2,142.57,0,../../simdata-nr=2/alpha_t/TotalDist/00018/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,18,7667,4,0,50.5,0,40.524,0,../../simdata-nr=2/alpha_t/TotalDist/00018/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,18,8521,1,2,85,1,231.75,0,../../simdata-nr=2/alpha_t/TotalDist/00018/8521/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,18,8521,2,2,33.5,1,153.7,0,../../simdata-nr=2/alpha_t/TotalDist/00018/8521/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,18,8521,3,0,117,0,111.83,0,../../simdata-nr=2/alpha_t/TotalDist/00018/8521/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,18,8521,4,2,9,1,83.497,0,../../simdata-nr=2/alpha_t/TotalDist/00018/8521/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,19,1251,1,2,11,1,212.55,0,../../simdata-nr=2/alpha_t/TotalDist/00019/1251/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,19,1251,2,0,55,0,71.126,0,../../simdata-nr=2/alpha_t/TotalDist/00019/1251/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,19,1251,3,2,49.5,1,76.031,0,../../simdata-nr=2/alpha_t/TotalDist/00019/1251/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,19,1251,4,0,66,0,55.286,0,../../simdata-nr=2/alpha_t/TotalDist/00019/1251/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,19,3088,1,2,180.5,1,181.31,1,../../simdata-nr=2/alpha_t/TotalDist/00019/3088/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,19,3088,2,0,30,0,31.37,1,../../simdata-nr=2/alpha_t/TotalDist/00019/3088/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,19,3088,3,2,38,1,153.38,1,../../simdata-nr=2/alpha_t/TotalDist/00019/3088/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,19,3088,4,0,102.5,0,7.412,1,../../simdata-nr=2/alpha_t/TotalDist/00019/3088/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,19,8989,1,2,201.5,1,425.11,1,../../simdata-nr=2/alpha_t/TotalDist/00019/8989/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,19,8989,2,0,156.5,0,151.39,1,../../simdata-nr=2/alpha_t/TotalDist/00019/8989/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,19,8989,3,0,166.5,0,161.14,1,../../simdata-nr=2/alpha_t/TotalDist/00019/8989/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,19,8989,4,0,224,0,11.83,1,../../simdata-nr=2/alpha_t/TotalDist/00019/8989/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,20,1600,1,2,38,1,163.25,0,../../simdata-nr=2/alpha_t/TotalDist/00020/1600/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,20,1600,2,0,50,0,45.193,0,../../simdata-nr=2/alpha_t/TotalDist/00020/1600/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,20,1600,3,2,13,1,49.757,0,../../simdata-nr=2/alpha_t/TotalDist/00020/1600/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,20,1600,4,0,33.5,0,24.596,0,../../simdata-nr=2/alpha_t/TotalDist/00020/1600/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,20,1870,1,2,102.5,1,223.74,1,../../simdata-nr=2/alpha_t/TotalDist/00020/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,20,1870,2,0,68.5,0,63.257,1,../../simdata-nr=2/alpha_t/TotalDist/00020/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,20,1870,3,0,147,0,154.28,1,../../simdata-nr=2/alpha_t/TotalDist/00020/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,20,1870,4,2,122.5,1,16.458,1,../../simdata-nr=2/alpha_t/TotalDist/00020/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,20,6801,1,0,162.5,0,158.44,0,../../simdata-nr=2/alpha_t/TotalDist/00020/6801/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,20,6801,2,0,45,0,40.664,0,../../simdata-nr=2/alpha_t/TotalDist/00020/6801/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,20,6801,3,0,65,0,61.086,0,../../simdata-nr=2/alpha_t/TotalDist/00020/6801/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,20,6801,4,2,97.5,1,128.55,0,../../simdata-nr=2/alpha_t/TotalDist/00020/6801/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,21,4399,1,0,219.5,0,214.21,1,../../simdata-nr=2/alpha_t/TotalDist/00021/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,21,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/alpha_t/TotalDist/00021/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,21,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_t/TotalDist/00021/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,21,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_t/TotalDist/00021/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,21,4774,1,1,112,1,253.6,0,../../simdata-nr=2/alpha_t/TotalDist/00021/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,21,4774,2,0,44,0,56.349,0,../../simdata-nr=2/alpha_t/TotalDist/00021/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,21,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/alpha_t/TotalDist/00021/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,21,4774,4,0,35,0,25.697,0,../../simdata-nr=2/alpha_t/TotalDist/00021/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,21,6605,1,2,23.5,1,156.57,1,../../simdata-nr=2/alpha_t/TotalDist/00021/6605/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,21,6605,2,0,49,0,45.881,1,../../simdata-nr=2/alpha_t/TotalDist/00021/6605/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,21,6605,3,0,48.5,0,68.863,1,../../simdata-nr=2/alpha_t/TotalDist/00021/6605/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,21,6605,4,0,169,0,160.76,1,../../simdata-nr=2/alpha_t/TotalDist/00021/6605/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,22,4105,1,2,164,1,275.99,1,../../simdata-nr=2/alpha_t/TotalDist/00022/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,22,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/alpha_t/TotalDist/00022/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,22,4105,3,0,52,0,48.229,1,../../simdata-nr=2/alpha_t/TotalDist/00022/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,22,4105,4,0,167,0,12.582,1,../../simdata-nr=2/alpha_t/TotalDist/00022/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,22,6400,1,2,11,1,173.4,0,../../simdata-nr=2/alpha_t/TotalDist/00022/6400/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,22,6400,2,0,57,0,89.609,0,../../simdata-nr=2/alpha_t/TotalDist/00022/6400/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,22,6400,3,0,177,0,171.83,0,../../simdata-nr=2/alpha_t/TotalDist/00022/6400/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,22,6400,4,0,58,0,46.471,0,../../simdata-nr=2/alpha_t/TotalDist/00022/6400/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,22,8414,1,2,109.5,1,199.13,1,../../simdata-nr=2/alpha_t/TotalDist/00022/8414/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,22,8414,2,0,37.5,0,32.526,1,../../simdata-nr=2/alpha_t/TotalDist/00022/8414/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,22,8414,3,0,71,0,65.974,1,../../simdata-nr=2/alpha_t/TotalDist/00022/8414/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,22,8414,4,0,130.5,0,12.906,1,../../simdata-nr=2/alpha_t/TotalDist/00022/8414/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,23,1870,1,2,20.5,1,223.74,1,../../simdata-nr=2/alpha_t/TotalDist/00023/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,23,1870,2,0,68.5,0,63.257,1,../../simdata-nr=2/alpha_t/TotalDist/00023/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,23,1870,3,0,147,0,154.28,1,../../simdata-nr=2/alpha_t/TotalDist/00023/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,23,1870,4,0,180,0,16.458,1,../../simdata-nr=2/alpha_t/TotalDist/00023/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,23,4774,1,2,78.5,1,253.6,0,../../simdata-nr=2/alpha_t/TotalDist/00023/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,23,4774,2,0,44,0,56.349,0,../../simdata-nr=2/alpha_t/TotalDist/00023/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,23,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/alpha_t/TotalDist/00023/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,23,4774,4,0,35,0,25.697,0,../../simdata-nr=2/alpha_t/TotalDist/00023/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,23,6605,1,0,162,0,156.57,1,../../simdata-nr=2/alpha_t/TotalDist/00023/6605/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,23,6605,2,0,49,0,45.881,1,../../simdata-nr=2/alpha_t/TotalDist/00023/6605/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,23,6605,3,0,48.5,0,68.863,1,../../simdata-nr=2/alpha_t/TotalDist/00023/6605/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,23,6605,4,0,169,0,160.76,1,../../simdata-nr=2/alpha_t/TotalDist/00023/6605/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,24,1600,1,0,168.5,0,163.25,0,../../simdata-nr=2/alpha_t/TotalDist/00024/1600/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,24,1600,2,0,50,0,45.193,0,../../simdata-nr=2/alpha_t/TotalDist/00024/1600/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,24,1600,3,2,11.5,1,49.757,0,../../simdata-nr=2/alpha_t/TotalDist/00024/1600/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,24,1600,4,0,33.5,0,24.596,0,../../simdata-nr=2/alpha_t/TotalDist/00024/1600/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,24,4399,1,2,43,1,214.21,1,../../simdata-nr=2/alpha_t/TotalDist/00024/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,24,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/alpha_t/TotalDist/00024/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,24,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_t/TotalDist/00024/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,24,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_t/TotalDist/00024/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,24,5754,1,0,114,0,108.89,0,../../simdata-nr=2/alpha_t/TotalDist/00024/5754/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,24,5754,2,2,11.5,1,30.516,0,../../simdata-nr=2/alpha_t/TotalDist/00024/5754/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,24,5754,3,0,68.5,0,63.153,0,../../simdata-nr=2/alpha_t/TotalDist/00024/5754/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,24,5754,4,0,44,0,33.394,0,../../simdata-nr=2/alpha_t/TotalDist/00024/5754/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,25,2276,1,0,180.5,0,175.29,1,../../simdata-nr=2/alpha_t/TotalDist/00025/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,25,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_t/TotalDist/00025/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,25,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_t/TotalDist/00025/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,25,2276,4,0,164.5,0,16.267,1,../../simdata-nr=2/alpha_t/TotalDist/00025/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,25,4774,1,1,112,1,253.6,0,../../simdata-nr=2/alpha_t/TotalDist/00025/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,25,4774,2,0,44,0,56.349,0,../../simdata-nr=2/alpha_t/TotalDist/00025/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,25,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/alpha_t/TotalDist/00025/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,25,4774,4,0,35,0,25.697,0,../../simdata-nr=2/alpha_t/TotalDist/00025/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,25,8521,1,2,121.5,1,231.75,0,../../simdata-nr=2/alpha_t/TotalDist/00025/8521/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,25,8521,2,0,159,0,153.7,0,../../simdata-nr=2/alpha_t/TotalDist/00025/8521/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,25,8521,3,0,117,0,111.83,0,../../simdata-nr=2/alpha_t/TotalDist/00025/8521/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,25,8521,4,2,14,1,83.497,0,../../simdata-nr=2/alpha_t/TotalDist/00025/8521/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,26,1251,1,2,72,1,212.55,0,../../simdata-nr=2/alpha_t/TotalDist/00026/1251/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,26,1251,2,0,55,0,71.126,0,../../simdata-nr=2/alpha_t/TotalDist/00026/1251/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,26,1251,3,0,81.5,0,76.031,0,../../simdata-nr=2/alpha_t/TotalDist/00026/1251/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,26,1251,4,2,10,1,55.286,0,../../simdata-nr=2/alpha_t/TotalDist/00026/1251/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,26,2652,1,2,15,1,318.52,1,../../simdata-nr=2/alpha_t/TotalDist/00026/2652/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,26,2652,2,0,23,0,30.292,1,../../simdata-nr=2/alpha_t/TotalDist/00026/2652/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,26,2652,3,2,140.5,1,153.93,1,../../simdata-nr=2/alpha_t/TotalDist/00026/2652/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,26,2652,4,0,130.5,0,5.48,1,../../simdata-nr=2/alpha_t/TotalDist/00026/2652/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,26,7667,1,0,210.5,0,205.14,0,../../simdata-nr=2/alpha_t/TotalDist/00026/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,26,7667,2,0,67,0,61.519,0,../../simdata-nr=2/alpha_t/TotalDist/00026/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,26,7667,3,0,148,0,142.57,0,../../simdata-nr=2/alpha_t/TotalDist/00026/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,26,7667,4,0,50.5,0,40.524,0,../../simdata-nr=2/alpha_t/TotalDist/00026/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,27,1600,1,2,75,1,163.25,0,../../simdata-nr=2/alpha_t/TotalDist/00027/1600/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,27,1600,2,2,33,1,45.193,0,../../simdata-nr=2/alpha_t/TotalDist/00027/1600/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,27,1600,3,2,9,1,49.757,0,../../simdata-nr=2/alpha_t/TotalDist/00027/1600/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,27,1600,4,0,33.5,0,24.596,0,../../simdata-nr=2/alpha_t/TotalDist/00027/1600/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,27,5834,1,0,197,0,191.51,1,../../simdata-nr=2/alpha_t/TotalDist/00027/5834/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,27,5834,2,0,69,0,63.765,1,../../simdata-nr=2/alpha_t/TotalDist/00027/5834/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,27,5834,3,0,88.5,0,83.388,1,../../simdata-nr=2/alpha_t/TotalDist/00027/5834/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,27,5834,4,0,157.5,0,47.019,1,../../simdata-nr=2/alpha_t/TotalDist/00027/5834/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,27,8004,1,0,163.5,0,162.52,1,../../simdata-nr=2/alpha_t/TotalDist/00027/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,27,8004,2,0,137.5,0,132.04,1,../../simdata-nr=2/alpha_t/TotalDist/00027/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,27,8004,3,0,68,0,62.607,1,../../simdata-nr=2/alpha_t/TotalDist/00027/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,27,8004,4,0,126,0,20.645,1,../../simdata-nr=2/alpha_t/TotalDist/00027/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,28,1418,1,0,238.5,0,236.77,0,../../simdata-nr=2/alpha_t/TotalDist/00028/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,28,1418,2,0,85,0,79.532,0,../../simdata-nr=2/alpha_t/TotalDist/00028/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,28,1418,3,2,51,1,275.09,0,../../simdata-nr=2/alpha_t/TotalDist/00028/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,28,1418,4,0,81,0,67.384,0,../../simdata-nr=2/alpha_t/TotalDist/00028/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,28,7194,1,0,115.5,0,111.81,0,../../simdata-nr=2/alpha_t/TotalDist/00028/7194/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,28,7194,2,0,57.5,0,52.19,0,../../simdata-nr=2/alpha_t/TotalDist/00028/7194/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,28,7194,3,0,76,0,70.545,0,../../simdata-nr=2/alpha_t/TotalDist/00028/7194/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,28,7194,4,2,7.5,1,35.919,0,../../simdata-nr=2/alpha_t/TotalDist/00028/7194/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,28,7667,1,0,210.5,0,205.14,0,../../simdata-nr=2/alpha_t/TotalDist/00028/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,28,7667,2,2,42.5,1,61.519,0,../../simdata-nr=2/alpha_t/TotalDist/00028/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,28,7667,3,0,148,2,142.57,0,../../simdata-nr=2/alpha_t/TotalDist/00028/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,28,7667,4,2,26.5,1,40.524,0,../../simdata-nr=2/alpha_t/TotalDist/00028/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,29,2241,1,0,229,0,229.69,0,../../simdata-nr=2/alpha_t/TotalDist/00029/2241/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,29,2241,2,0,48.5,0,43.006,0,../../simdata-nr=2/alpha_t/TotalDist/00029/2241/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,29,2241,3,2,37.5,1,66.821,0,../../simdata-nr=2/alpha_t/TotalDist/00029/2241/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,29,2241,4,0,26.5,0,18.399,0,../../simdata-nr=2/alpha_t/TotalDist/00029/2241/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
1,29,2276,1,0,180.5,0,175.29,1,../../simdata-nr=2/alpha_t/TotalDist/00029/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
1,29,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_t/TotalDist/00029/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
1,29,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_t/TotalDist/00029/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
1,29,2276,4,2,62,1,16.267,1,../../simdata-nr=2/alpha_t/TotalDist/00029/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
